index,72_1_www.jimdo.com,72_2_www.jimdo.com,72_3_www.jimdo.com,72_4_www.jimdo.com,72_5_www.jimdo.com,72_6_www.jimdo.com,72_7_www.jimdo.com,72_8_www.jimdo.com,72_9_www.jimdo.com,72_10_www.jimdo.com
1,-442.0,0.0,67.0,67.0,-442.0,-48.0,67.0,67.0,-442.0,67.0
2,2208.76,2123.7000000000003,2033.4200000000005,1112.72,6832.08,1926.02,1657.38,1804.0600000000002,3850.8399999999965,2041.36
3,5704.5199999999995,5054.32,4722.160000000001,6382.239999999999,10093.6,5081.16,6540.84,6369.44,7711.279999999996,5101.72
4,30850.760000000002,11551.26,10121.38,31028.12,14826.06,13640.400000000001,12908.199999999999,11215.999999999995,13203.02,11175.199999999993
5,29333.16000000001,26875.120000000003,32513.320000000003,31444.84,30799.560000000005,30076.36,29793.52,27679.32,27688.04,30911.52
6,31974.399999999998,25671.2,28304.100000000002,33760.6,36372.799999999996,28730.9,31091.699999999997,26539.3,27992.199999999975,32712.399999999998
7,37451.56,31133.83999999999,33105.32000000001,44028.72,38127.04,33760.12,35308.64,37738.240000000034,33506.44,31806.480000000003
8,43953.32,36788.62,43811.18,49964.56,47239.98,42617.42,44241.86,43037.82,39280.22,42236.52
9,48942.48,41409.11999999999,45681.280000000006,80321.2,50009.48,50112.2,43619.56,49487.32,47258.200000000004,44206.88
10,68552.72,51978.799999999996,57768.9,143652.8,56464.340000000004,147407.5199999998,84741.60000000002,57846.20000000002,93573.88,61202.6
11,92658.00000000003,66195.6,96854.6,273891.2,73148.40000000001,209172.80000000002,190063.0,91074.4,103276.9999999999,93519.20000000006
12,205528.6,127884.92,166262.38,302270.32,84210.25999999991,242821.3,229570.6,94200.8,116412.94,123952.84000000003
13,269457.60000000003,137653.8,245427.2,316821.48,104113.2,260689.4,252417.76,162705.72,180659.39999999994,155327.07999999996
14,304171.96,173361.43999999992,293269.22,321720.24,202993.44000000003,262792.3,256930.74,169026.8000000002,272113.18,275187.12
15,311487.16,290301.36000000004,300424.11999999994,330631.88,301443.92,316875.52,291321.6800000001,301847.96,297011.96,310473.16
16,315558.8,310771.3,317460.6,387084.00000000006,317835.39999999997,326487.3,313431.3,329503.7,317060.1,313762.8
17,319062.16,315630.96,320177.04,392674.92,320994.24,332376.32,319692.92,335907.68,322578.43999999994,318633.76
18,377170.72,321648.24,339182.51999999996,399574.16,325233.72,337772.32,358429.32000000007,391122.64,326999.34,321568.08
19,379269.4,327432.27999999997,381046.92,406089.80000000005,331375.36,394087.76,379015.20000000007,396490.08,330143.32,378365.60000000003
20,381863.36,382926.86,383645.98,412525.1200000001,386383.04,398053.77999999997,384892.62,398453.14,375058.8799999992,381656.3599999999
21,387135.80000000005,388479.8,385629.6,463853.8000000002,391063.8,402002.5999999999,388309.4000000001,403786.8,390221.7999999999,382208.8
22,392304.12,389033.38,392622.22,531082.84,394997.76,403273.02,392273.58,410442.26,392122.6399999999,390799.16
23,397577.8,394250.52,398212.39999999997,541887.64,398843.64,409827.7599999999,396619.56,419115.68,399324.6,393791.92
24,444105.88,399720.18,402348.76,565963.68,402743.46,453971.91999999963,449286.74,471713.82,405208.36,399985.39999999997
25,461345.6,408268.92,409985.04,575686.52,411986.36,477451.04000000004,455823.6,480617.2000000001,410437.04,425891.27999999956
26,480667.0,462051.5,463094.5,582345.0,467547.5,532026.0,516649.0,501020.0000000001,430660.9999999999,470258.0
27,486027.76,479168.59999999974,473489.84,597091.48,511151.6,548606.96,523721.64,511975.12000000046,470539.79999999993,516908.83999999997
28,537392.64,519470.16,487075.38,612683.24,521605.84,562079.54,543900.34,531700.08,490022.2,522771.16
29,539357.32,520139.48,489574.36,634374.36,528187.96,614116.8799999999,549139.04,569630.28,528359.7999999999,529808.88
30,551857.1599999999,541637.5999999997,513907.12,638487.48,559047.18,617701.32,560436.16,576969.54,539377.3600000001,552804.04
31,562331.6,554165.8,514770.2,656584.3999999999,557417.0,622628.0,572745.6,597477.6000000001,548089.8,580665.6
32,565037.36,559555.24,523523.42,707694.32,564819.94,636511.62,572514.96,607612.98,559368.26,580111.56
33,573142.6000000001,565320.28,542244.08,714901.32,568189.4,642731.16,580218.36,613349.12,570230.24,586263.28
34,590281.52,586113.7599999998,551562.5999999999,715640.68,593960.36,649532.36,599848.2000000001,676514.3800000001,578739.3999999999,590945.88
35,593100.28,594936.36,571227.8,722368.08,595850.9199999999,673161.36,620958.32,678663.5599999999,600789.16,597253.92
36,602222.6,602288.0,610183.4999999995,727732.6,604319.0,676390.8,624801.1,701961.1,603693.3999999999,600780.0
37,610029.4,620913.16,623003.76,735425.0399999999,634511.7199999999,681147.5999999999,651904.8400000003,706444.36,607724.56,622028.96
38,684771.4800000002,680597.02,685580.54,742605.4,672595.7199999999,713892.4,681032.54,708099.42,670731.6,664487.7200000004
39,692495.44,684476.72,688970.08,749116.7999999999,692714.44,718667.8400000001,689287.4400000001,711091.96,682854.76,688301.92
40,694436.2000000002,691471.44,694238.62,750001.68,697081.66,724395.4400000001,708351.6000000001,718789.16,697379.9600000001,696038.52
41,699063.4,696207.4,691412.2,756479.2,699248.4,728437.7999999999,713633.6,722313.6,698716.8,694320.6
42,698721.8000000002,693458.24,699154.34,756183.56,698564.9,731136.06,717305.92,729972.6,701607.38,700901.92
43,701471.48,701025.68,704522.5599999999,759832.24,705644.52,730961.28,718892.28,750398.08,706278.2000000001,700456.76
44,706786.92,705151.4199999998,707626.2799999999,762517.2,708682.42,738413.86,718707.34,751110.14,710809.46,709178.48
45,711241.76,708043.16,715720.4,766917.6,711386.96,744262.3600000001,725105.4800000002,756862.64,714290.84,711479.3600000001
46,718481.0000000001,716784.6,723140.5,771318.0,720143.0,751661.6,729642.8999999999,760952.3,721171.0,717891.0
47,726369.8,724332.7999999998,729115.2,775718.4,740586.6,753420.3600000001,737360.56,761709.72,727584.88,726870.96
48,743494.5599999999,740114.88,745489.32,779563.76,743399.52,756930.36,742876.64,764065.38,746338.2,741998.2000000001
49,743430.1599999999,739289.4400000001,745767.12,786261.76,744866.8800000001,762375.96,742528.32,765188.76,747060.52,742950.32
50,746318.24,745273.96,747608.98,790731.88,746237.4400000001,765201.04,746971.02,765600.38,751118.8200000001,746817.84
