,330_1_www.wetter.com,330_2_www.wetter.com,330_3_www.wetter.com,330_4_www.wetter.com,330_5_www.wetter.com,330_6_www.wetter.com,330_7_www.wetter.com,330_8_www.wetter.com,330_9_www.wetter.com,330_10_www.wetter.com,331_1_www.wetter.com,331_2_www.wetter.com,331_3_www.wetter.com,331_4_www.wetter.com,331_5_www.wetter.com,331_6_www.wetter.com,331_7_www.wetter.com,331_8_www.wetter.com,331_9_www.wetter.com,331_10_www.wetter.com,332_1_www.wetter.com,332_2_www.wetter.com,332_3_www.wetter.com,332_5_www.wetter.com,332_6_www.wetter.com,332_7_www.wetter.com,332_8_www.wetter.com,332_9_www.wetter.com,332_10_www.wetter.com,333_1_www.wetter.com,333_2_www.wetter.com,333_3_www.wetter.com,333_4_www.wetter.com,333_5_www.wetter.com,333_6_www.wetter.com,333_7_www.wetter.com,333_8_www.wetter.com,333_9_www.wetter.com,333_10_www.wetter.com
0,-442.0,-442.0,-442.0,-442.0,-442.0,-442.0,-442.0,-442.0,-442.0,-442.0,67.0,67.0,67.0,-442.0,-442.0,67.0,-442.0,-442.0,-442.0,67.0,-442.0,-442.0,-442.0,29.0,-442.0,-442.0,-442.0,-442.0,-2219.0,-442.0,-277.0,-442.0,-442.0,150.0,-442.0,-442.0,-442.0,67.0,-442.0
1,392320.02,371740.92000000033,464071.2,177500.0,629963.98,179607.84,173130.2,180876.9,939091.8,846002.88,8587.48,6055.5999999999985,8641.12,16496.84,10960.2,16590.799999999996,16985.04,17040.62,16417.28,12916.1,166793.4,158886.92,32331.5,134315.56,222428.2,421811.2,151411.0,239226.55999999985,202199.78,5445.68,5852.44,14116.16,9703.2,6233.78,6062.86,8371.88,9143.400000000003,14047.499999999995,14142.800000000005
2,1054910.84,653360.0800000001,720611.6,226905.0,1078934.04,215838.04,209737.8,200472.6,1393299.48,1221933.3999999994,47670.08,59790.2,44192.92,46190.16,55045.2,43361.64,46699.88,51946.24000000001,53913.08,32460.52,720338.9599999998,908607.84,54166.0,176566.56,1032064.0,664107.36,781085.3999999998,1049561.6,967054.0400000002,45951.52,46438.84,45787.88000000001,39679.20000000001,44627.48,43378.68,44149.68,45638.84,42480.2,45214.56
3,1238605.46,773622.5600000002,949223.8000000002,447326.0,1370218.04,414601.08,394433.4,389251.2,1692000.76,1799198.92,52633.88,55641.79999999999,48929.60000000001,59533.15999999997,62741.4,55940.12,59152.92,59948.67999999997,86365.12000000001,59536.86,1139503.32,1188542.88,111153.0,520912.4,1384605.4,985134.46,1111647.5999999985,1384254.96,1314912.5600000005,50337.84,50821.76,54027.96,50583.8,42951.54,48475.02,43137.52,53295.72,56250.19999999998,55470.08
4,1405494.2,986885.64,1071837.2,681429.0,1603583.0,755885.28,714874.6000000003,656046.2000000001,2079609.48,1979195.76,71051.12,75827.80000000003,66685.12,90903.60000000002,87202.8,88707.04,76960.16,70513.24,87165.31999999999,89316.08,1323997.56,1361322.12,249656.0,907743.52,1612611.4,1218206.52,1294579.5999999994,1594565.56,1554842.88,65190.12,56663.76,70518.88,62882.2,59863.12,72483.84,56564.72,72168.68,65611.6,86842.68000000001
5,1500856.1,1254045.6,1224632.0,919755.0,1792968.9,868016.3999999998,832508.0,808881.5,2758891.4,2351650.4,77455.00000000001,80019.0,79487.4,105939.20000000008,89517.0,88264.8,107211.00000000004,85106.6,117409.4,125620.5,1445523.2000000004,1520708.7999999996,429049.5,963366.4,1848015.0,1288040.1,1425457.5,1822447.2,1670757.8,92955.6,64840.2,109791.99999999996,70433.0,74111.4,73168.2,73709.6,127888.6,103225.0,229822.8
6,1751464.56,1395756.48,1323831.6000000006,1066924.0,1957070.68,969340.12,954198.4000000005,926601.8,3455461.7199999993,2748683.12,128000.60000000002,121362.80000000054,177417.00000000003,220713.75999999983,216480.4,132388.52,220656.4,151408.27999999994,198333.08000000005,211940.4,1606806.96,1674579.8,729962.0,1145235.68,1933501.8,1579931.04,1580887.9999999988,1946618.96,1866724.1200000003,95604.08,109842.4,241533.44000000003,120058.2,81365.8,151024.47999999998,96016.72,284403.4,192149.0,485343.8
7,1862955.68,1540885.8000000003,1633679.600000001,1127423.0,2388555.56,1058591.64,1082659.1,1080301.2,4075685.54,3041911.68,231928.44000000012,286315.2000000001,335440.56,524586.9,420975.00000000006,215040.2,420210.3200000004,287418.9400000001,349055.60000000003,342865.08000000013,1780411.72,1909541.46,922647.0,1283586.92,2124914.8,1842963.56,1814525.4,2102778.479999999,2021654.38,130713.52000000002,125528.6,372659.2,226996.00000000012,145590.48,334659.7,120548.44000000006,471299.12,371345.5,618013.92
8,1998543.04,1605315.76,1723947.4000000004,1197601.0,2603398.8,1106000.48,1105527.0,1102541.6,4267035.759999999,3429746.12,337244.4,507209.8000000001,511736.88,774201.6400000001,590868.0,370352.2,599185.2000000001,411385.8,520561.00000000006,482108.08,1815193.52,1971311.36,963474.0,1358183.04,2369876.6,2231207.4,1908482.4,2399773.28,2229713.8400000026,228335.16,157492.83999999994,555697.8799999999,397473.00000000023,386463.16,523963.56000000006,224472.44,625621.36,556228.0,686036.0800000001
9,2146400.4400000004,1889593.2400000044,2294792.0,1326522.0,2755316.92,1263010.16,1146159.8,1247879.2,4521649.3,3790770.16,576844.4799999999,802779.6000000002,688935.3999999999,897654.46,869936.4,557578.32,872503.8,537784.5999999996,716437.2,619483.7,1976495.2,2041006.02,1132899.5,1416114.96,2668317.0,2774602.659999999,1969875.2,2520879.0800000005,2308233.42,394561.12,316974.7600000001,704938.5599999998,536117.8,559761.36,700992.54,439304.2,719027.4,704699.1,769661.6
10,2574264.6,1959498.2,2424193.0,1390240.0,3192568.399999999,1322520.8,1171266.0,1283829.0,4934712.2,4425566.4,792255.4,891213.0,864965.6,904568.8,896575.0,712297.0,880221.0,694777.0,888301.8,741711.0,2051934.0,2163006.6,1191431.0,1457121.0,2906950.0,2916543.8,2075721.0,2657319.2,2553119.2,615245.2,492600.6000000004,814937.2,630106.0,708589.6,793408.2000000002,610520.6000000001,725612.8,727184.0,794765.2
11,2714785.28,2232303.4000000004,2521353.600000001,1437497.0,3858913.12,1386696.76,1353654.8000000012,1322420.2,5496467.2,4813157.04,880243.6000000002,901880.2,871113.32,942918.42,900529.2,861964.48,898553.88,850045.3799999999,912863.3600000001,788304.58,2162978.36,2518744.22,1293249.5,1616264.6800000004,3417890.2,3269080.66,2298106.9,2873810.2800000007,2819632.22,739221.76,657880.16,823564.52,725617.0,730218.52,830813.1,727547.8,747423.92,830317.2,893195.08
12,3252224.96,2262322.36,3371253.0000000037,1490550.0,4211260.68,1414434.2,1385058.6,1346232.6,5714029.680000002,4950199.880000001,908397.2,953557.0,882791.36,1017762.68,970482.8,885063.4,948403.8,883927.56,962761.84,797930.16,2474419.4400000004,2591661.52,1349391.0,1916217.2,4081258.8,3755171.52,2422837.9999999995,3197012.16,3125865.7200000007,755502.36,743346.04,858073.6800000002,827282.0,735689.88,890445.36,739535.08,870806.8799999995,878091.2000000002,937455.36
13,3404965.06,2468889.64,3785448.2,1536500.0,4422692.18,1503565.6,1460080.3,1401236.6000000006,5974197.220000002,5097339.24,936638.48,1000742.8,930530.92,1136397.96,1087545.2000000002,943053.6,988641.72,926965.8999999998,1026197.56,856087.26,2682753.48,2707087.76,1495413.5,2274169.4,4230581.800000002,4379566.04,2637566.4,3343492.08,3926559.26,767666.76,861870.2400000001,929310.56,837896.4,757422.1000000002,915685.96,748750.04,934438.6,930030.3,966661.72
14,3533410.16,2501058.2800000003,3868911.0,1563500.0,4510835.36,1582380.32,1504615.6000000003,1503534.2,6151212.680000002,5295289.84,1005141.92,1178015.4000000004,963706.6,1255487.28,1244481.4,986485.4,1117280.1600000006,943618.72,1090578.4,914873.72,2941359.56,2769884.08,1509885.0,2665268.76,4472915.8,4495658.88,2746839.4,3486521.04,4299205.44,881585.8,885367.16,936653.48,896591.6,763820.2,936414.44,768473.64,975979.8,999888.6,1133669.16
15,3658481.5,2606023.2,4008835.0,1636961.0,4649590.999999999,1603321.1999999997,1530993.5,1523297.0,6353806.1000000015,5527121.8,1108541.4,1272116.0,1112132.0,1339718.7,1283448.0,1043623.4,1281406.0,970969.5,1210127.2000000002,979932.7,3097732.2,2832096.4,1558814.0,3197191.8000000007,4628468.5,4630220.3,2913045.5,4478796.9999999935,4464117.7,948606.0,915223.0,963531.1999999995,922801.0,905498.1999999998,964362.0,789556.8,1085342.2,1055744.5,1151094.0
